coordinates,timestamps
"[[-46.708032, -23.64893575], [-46.70788325, -23.649518749999995], [-46.7076885, -23.650244000000004], [-46.7077355, -23.650085999999998], [-46.7077355, -23.650085999999998], [-46.7077355, -23.650085999999998]]","[0, 41, 218, 262, 307, 351]"
"[[-46.745899, -23.640922499999995], [-46.7440095, -23.641517499999992], [-46.7381735, -23.64273075000001], [-46.7348865, -23.643910500000004], [-46.7324175, -23.643999000000004], [-46.726479, -23.64471425]]","[0, 45, 182, 222, 274, 323]"
"[[-46.70788325, -23.649518749999995], [-46.70788325, -23.649518749999995], [-46.70788325, -23.649518749999995], [-46.70788325, -23.649518749999995], [-46.70788325, -23.649518749999995], [-46.70788325, -23.649518749999995]]","[0, 45, 204, 222, 310, 354]"
"[[-46.7512855, -23.6312745], [-46.7512855, -23.6312745], [-46.7527015, -23.634751000000005], [-46.7529985, -23.635107749999992], [-46.7519935, -23.636489999999995], [-46.749959, -23.638762000000003]]","[0, 0, 178, 222, 267, 335]"
"[[-46.7479035, -23.632875], [-46.7479035, -23.632875], [-46.7479035, -23.632875], [-46.7479035, -23.632875], [-46.7479035, -23.632875], [-46.7479035, -23.632875]]","[0, 44, 176, 220, 265, 309]"
"[[-46.72498, -23.644812999999996], [-46.72532150000001, -23.644360999999996], [-46.720681375, -23.638312125000006], [-46.718116125, -23.6379435], [-46.71706575, -23.641039624999998], [-46.716401125, -23.641527]]","[0, 44, 177, 221, 309, 354]"
"[[-46.7077355, -23.650085999999998], [-46.7700195, -23.5900615], [-46.707801, -23.649840499999993], [-46.7700195, -23.5900615], [-46.707801, -23.649840499999993], [-46.7700195, -23.5900615], [-46.707801, -23.649840499999993], [-46.7700195, -23.5900615], [-46.707801, -23.649840499999993], [-46.707801, -23.649840499999993]]","[0, 1, 44, 46, 176, 181, 220, 225, 309, 353]"
"[[-46.5864255, -23.583718], [-46.584635250000005, -23.584459], [-46.582788, -23.58503799999999], [-46.58019775, -23.584829749999994], [-46.5760075, -23.584010999999997], [-46.5748375, -23.58342949999999]]","[0, 76, 220, 265, 310, 355]"
"[[-46.5465695, -23.584612500000006], [-46.5442235, -23.58729575], [-46.542375, -23.585495999999992], [-46.542375, -23.585495999999992], [-46.5417675, -23.584192000000005], [-46.5396665, -23.584733]]","[0, 59, 194, 239, 329, 367]"
"[[-46.57549725, -23.58377325], [-46.574647, -23.583356500000008], [-46.566772125, -23.582846749999998], [-46.56397975, -23.58258299999999], [-46.561204, -23.58096], [-46.55611775, -23.581057250000004]]","[0, 45, 152, 197, 287, 332]"
"[[-46.5195045, -23.5854285], [-46.519018, -23.58698774999999], [-46.5187935, -23.594653499999993], [-46.5183105, -23.595248500000007], [-46.516338000000005, -23.596631749999986], [-46.515056, -23.596309499999997]]","[0, 45, 180, 225, 270, 315]"
"[[-46.5982735, -23.562188500000005], [-46.59718250000001, -23.56362], [-46.5910555, -23.567544999999996], [-46.5910555, -23.567544999999996], [-46.5877935, -23.569754], [-46.58752, -23.5735805]]","[0, 45, 221, 251, 309, 365]"
"[[-46.498267, -23.5941885], [-46.498395, -23.594428000000004], [-46.498267, -23.5941885], [-46.498267, -23.5941885], [-46.498267, -23.5941885], [-46.498395, -23.594428000000004]]","[0, 45, 180, 225, 315, 360]"
"[[-46.498267, -23.5941885], [-46.498267, -23.5941885], [-46.498267, -23.5941885], [-46.498267, -23.5941885], [-46.498267, -23.5941885], [-46.498267, -23.5941885]]","[0, 45, 180, 225, 315, 360]"
"[[-46.575742500000004, -23.583896999999997], [-46.5748375, -23.58342949999999], [-46.56397975, -23.58258299999999], [-46.56397975, -23.58258299999999], [-46.5592005, -23.580744499999998], [-46.556331, -23.581033500000004]]","[0, 45, 228, 228, 318, 363]"
"[[-46.528611, -23.58721225], [-46.526039, -23.585987499999998], [-46.521065500000006, -23.584659499999997], [-46.5195045, -23.5854285], [-46.5198185, -23.588432250000007], [-46.52012, -23.589662000000004]]","[0, 55, 190, 235, 325, 370]"
"[[-46.52715525, -23.586517500000003], [-46.5262875, -23.586099], [-46.52037825000001, -23.585012000000003], [-46.519232, -23.585531000000003], [-46.5196415, -23.588276499999992], [-46.52012, -23.589662000000004]]","[0, 26, 206, 251, 296, 341]"
"[[-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999]]","[0, 44, 177, 221, 309, 354]"
"[[-46.444007, -23.519190999999996], [-46.443749, -23.521512999999995], [-46.4455225, -23.525421], [-46.44570000000001, -23.52581875], [-46.4477285, -23.5280235], [-46.4477285, -23.5280235]]","[0, 44, 177, 221, 309, 309]"
"[[-46.4432925, -23.508365500000004], [-46.443221, -23.507639000000005], [-46.44237325, -23.499068249999993], [-46.442261875, -23.497974625000005], [-46.44214875, -23.496949374999996], [-46.442098, -23.496441]]","[0, 45, 222, 266, 310, 354]"
"[[-46.4718645, -23.542568999999997], [-46.4717955, -23.5425605], [-46.4718645, -23.542568999999997], [-46.4718645, -23.542568999999997], [-46.4718645, -23.542568999999997], [-46.4718645, -23.542568999999997]]","[0, 44, 177, 226, 265, 354]"
"[[-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999], [-46.390026500000005, -23.52058449999999]]","[0, 885, 3187, 3408, 3497, 3541]"
"[[-46.399873, -23.498799000000005], [-46.4007245, -23.4973395], [-46.407573875, -23.494860625000005], [-46.408071375000006, -23.494885125000003], [-46.4105205, -23.495030500000006], [-46.4135045, -23.494699250000004]]","[0, 56, 222, 266, 310, 354]"
"[[-46.761338, -23.65525], [-46.76218025, -23.655759500000002], [-46.765417, -23.65859100000001], [-46.767052, -23.65999899999999], [-46.767052, -23.65999899999999], [-46.768571, -23.661459500000003]]","[0, 45, 180, 217, 262, 307]"
"[[-46.7738415, -23.674898], [-46.7738415, -23.674898], [-46.77804375, -23.678566750000005], [-46.77953725, -23.6794505], [-46.781403, -23.6832045], [-46.7822195, -23.684711]]","[0, 45, 180, 225, 298, 342]"
"[[-46.766191, -23.6591095], [-46.767101, -23.660064000000002], [-46.771947, -23.66663099999999], [-46.773094, -23.667797000000004], [-46.7730955, -23.66839699999999], [-46.7731115, -23.6690045]]","[0, 85, 206, 251, 341, 386]"
"[[-46.7264155, -23.644500249999997], [-46.731731, -23.643859499999998], [-46.742360000000005, -23.643290499999992], [-46.742360000000005, -23.643290499999992], [-46.7483545, -23.647972999999997], [-46.74995375000001, -23.64868149999999]]","[0, 46, 206, 206, 318, 363]"
"[[-46.6005685, -23.64753850000001], [-46.6005685, -23.64753850000001], [-46.6005685, -23.64753850000001], [-46.60043350000001, -23.647584], [-46.6005685, -23.64753850000001], [-46.60043350000001, -23.647584]]","[0, 44, 221, 266, 310, 354]"
"[[-46.60043350000001, -23.647584], [-46.60043350000001, -23.647584], [-46.60043350000001, -23.647584], [-46.60043350000001, -23.647584], [-46.60043350000001, -23.647584], [-46.60043350000001, -23.647584]]","[0, 44, 177, 221, 310, 354]"
"[[-46.601049, -23.647598500000004], [-46.601049, -23.647598500000004], [-46.601049, -23.647598500000004], [-46.601049, -23.647598500000004], [-46.601049, -23.647598500000004], [-46.601049, -23.647598500000004]]","[0, 45, 177, 222, 310, 354]"
"[[-46.63597625, -23.618304], [-46.6351455, -23.61891649999999], [-46.628729250000006, -23.616503999999992], [-46.62834975, -23.616346], [-46.62834975, -23.616346], [-46.62761925, -23.617039250000005]]","[0, 44, 177, 222, 311, 355]"
"[[-46.650773, -23.593058999999997], [-46.650773, -23.593058999999997], [-46.65073825, -23.5936005], [-46.65073825, -23.5936005], [-46.65075875, -23.593851499999996], [-46.650817, -23.594525249999997]]","[0, 45, 180, 225, 315, 360]"
"[[-46.643793125, -23.597022000000003], [-46.64244025, -23.597132], [-46.63896425, -23.59850275], [-46.63818525, -23.59849425], [-46.63781375, -23.598490750000003], [-46.63781375, -23.598490750000003]]","[0, 45, 185, 230, 320, 365]"
"[[-46.751392, -23.608028000000004], [-46.750694, -23.607091], [-46.74437900000001, -23.602932], [-46.7437865, -23.602118999999995], [-46.742382, -23.6005235], [-46.7413895, -23.59924849999999]]","[0, 45, 180, 225, 270, 315]"
"[[-46.69200000000001, -23.569292000000004], [-46.691294, -23.570447000000005], [-46.68918587500001, -23.573722250000003], [-46.688941375, -23.57411925], [-46.6883195, -23.57513824999999], [-46.6883195, -23.57513824999999]]","[0, 45, 225, 270, 315, 360]"
"[[-46.67043650000001, -23.582347249999994], [-46.670298, -23.583118499999998], [-46.665473, -23.581389249999997], [-46.665085, -23.581163750000005], [-46.6637285, -23.580562999999994], [-46.6618225, -23.580306499999992]]","[0, 45, 176, 229, 268, 313]"
"[[-46.77959, -23.644125], [-46.77920075000001, -23.646486000000003], [-46.780181, -23.651284999999998], [-46.780181, -23.651284999999998], [-46.78395, -23.650861500000005], [-46.7853735, -23.653135999999993]]","[0, 45, 225, 225, 337, 385]"
"[[-46.784118, -23.6549685], [-46.784118, -23.6549685], [-46.7843735, -23.654796], [-46.7843735, -23.654796], [-46.7843735, -23.654796], [-46.7843735, -23.654796]]","[0, 45, 176, 221, 311, 356]"
"[[-46.7146665, -23.654400000000006], [-46.716874, -23.654880499999997], [-46.7239535, -23.649968499999996], [-46.725202, -23.64713375], [-46.724045, -23.641349499999993], [-46.72214575, -23.639087375]]","[0, 45, 201, 246, 336, 381]"
"[[-46.715593, -23.6546015], [-46.715593, -23.6546015], [-46.715593, -23.6546015], [-46.715593, -23.6546015], [-46.715593, -23.6546015], [-46.7154675, -23.654572999999996]]","[0, 45, 180, 225, 270, 315]"
"[[-46.6570085, -23.564640499999996], [-46.6547515, -23.56010399999999], [-46.6459355, -23.551286999999995], [-46.6401395, -23.549112499999993], [-46.6401395, -23.549112499999993], [-46.6394535, -23.549384499999995]]","[0, 31, 182, 251, 313, 358]"
"[[-46.7120225, -23.654230000000002], [-46.7120225, -23.654230000000002], [-46.7120225, -23.654230000000002], [-46.710685, -23.654097999999998], [-46.7120225, -23.654230000000002], [-46.7146665, -23.654400000000006]]","[0, 45, 221, 266, 312, 343]"
"[[-46.695078, -23.601227000000005], [-46.694539, -23.599982], [-46.692148, -23.59298949999999], [-46.69107149999999, -23.590017249999995], [-46.6905755, -23.5884], [-46.6905755, -23.5884]]","[0, 45, 180, 225, 315, 360]"
"[[-46.714551, -23.65437499999999], [-46.7157435, -23.654633999999994], [-46.715593, -23.6546015], [-46.715593, -23.6546015], [-46.715593, -23.6546015], [-46.715665, -23.654618]]","[0, 45, 152, 197, 287, 332]"
"[[-46.714342, -23.654341499999997], [-46.714342, -23.654341499999997], [-46.71233, -23.65399], [-46.7120225, -23.654230000000002], [-46.712641000000005, -23.654302499999993], [-46.712641000000005, -23.654302499999993]]","[0, 0, 180, 225, 269, 314]"
"[[-46.698329875, -23.6123625], [-46.6980975, -23.6112115], [-46.697237, -23.607513000000004], [-46.69652450000001, -23.605336499999993], [-46.6955145, -23.60247825], [-46.6955145, -23.60247825]]","[0, 45, 180, 225, 315, 315]"
"[[-46.689792000000004, -23.586589999999998], [-46.6895315, -23.586287499999997], [-46.6854505, -23.5823025], [-46.6844565, -23.581444500000003], [-46.682426500000005, -23.580543999999993], [-46.68124175, -23.580585249999988]]","[0, 45, 224, 268, 313, 358]"
"[[-46.6395165, -23.548988999999995], [-46.6391015, -23.549214], [-46.6401395, -23.549112499999993], [-46.639113, -23.54916549999999], [-46.639111, -23.549174499999996], [-46.639111, -23.549174499999996]]","[0, 45, 180, 225, 270, 315]"
"[[-46.6499815, -23.555835999999992], [-46.6447585, -23.550880000000003], [-46.6395165, -23.548988999999995], [-46.6398165, -23.549082999999996], [-46.6398165, -23.549082999999996], [-46.6398165, -23.549082999999996]]","[0, 64, 161, 206, 296, 341]"
"[[-46.66202125, -23.570274749999996], [-46.66202125, -23.570274749999996], [-46.6570955, -23.5648935], [-46.6549565, -23.560406], [-46.654014, -23.559059000000005], [-46.6502465, -23.556021499999996]]","[0, 0, 192, 234, 270, 313]"
"[[-46.70294425, -23.62332125], [-46.70294425, -23.62332125], [-46.6990865, -23.615939499999993], [-46.698533, -23.61326], [-46.698035, -23.61091525000001], [-46.697727, -23.6095645]]","[0, 0, 155, 200, 290, 335]"
"[[-46.654014, -23.559059000000005], [-46.64797, -23.5533975], [-46.6401395, -23.549112499999993], [-46.640448, -23.549173], [-46.6394535, -23.549384499999995], [-46.639111, -23.549174499999996]]","[0, 67, 214, 259, 304, 349]"
"[[-46.7244965, -23.642169000000003], [-46.7244965, -23.642169000000003], [-46.7244965, -23.642169000000003], [-46.7244965, -23.642169000000003], [-46.7244965, -23.642169000000003], [-46.7244965, -23.642169000000003]]","[0, 0, 0, 0, 0, 0]"
"[[-46.7120225, -23.654230000000002], [-46.7120225, -23.654230000000002], [-46.714560500000005, -23.654592], [-46.714560500000005, -23.654592], [-46.714560500000005, -23.654592], [-46.714560500000005, -23.654592]]","[0, 45, 162, 207, 297, 343]"
"[[-46.6807885, -23.58060449999999], [-46.679936500000004, -23.580629], [-46.6713885, -23.57703], [-46.6713885, -23.57703], [-46.66798862500001, -23.57470325], [-46.6661795, -23.57341025]]","[0, 37, 210, 210, 313, 346]"
"[[-46.4249925, -23.552427000000005], [-46.4249925, -23.552427000000005], [-46.4249925, -23.552427000000005], [-46.4249925, -23.552427000000005], [-46.4249925, -23.552427000000005], [-46.4249925, -23.552427000000005]]","[0, 45, 180, 225, 315, 360]"
"[[-46.3972785, -23.56175850000001], [-46.3994165, -23.5622075], [-46.40493175, -23.563816], [-46.4090665, -23.564081749999993], [-46.412696625, -23.564264625000007]]","[0, 46, 226, 316, 361]"
"[[-46.395131, -23.567125500000007], [-46.395131, -23.567125500000007], [-46.398444, -23.566978500000005], [-46.397256, -23.565049499999997], [-46.3993305, -23.565620999999993], [-46.4000715, -23.566381]]","[0, 0, 180, 225, 270, 315]"
"[[-46.4472995, -23.544240999999996], [-46.448671, -23.543068499999997], [-46.452825, -23.540091749999995], [-46.453555, -23.538938500000008], [-46.45370725000001, -23.537301499999998], [-46.453719750000005, -23.537064500000007]]","[0, 54, 210, 255, 300, 345]"
"[[-46.39735000000001, -23.561767499999988], [-46.39966149999999, -23.562167499999997], [-46.40515725, -23.563684], [-46.4066165, -23.564539], [-46.4097285, -23.564142749999995], [-46.4132625, -23.564276499999995]]","[0, 45, 225, 270, 315, 360]"
"[[-46.446666875, -23.546281125000004], [-46.44717725, -23.544504499999988], [-46.44944050000001, -23.542133875], [-46.4510365, -23.541768500000003], [-46.452825, -23.540091749999995], [-46.45364025000001, -23.53802825]]","[0, 45, 216, 261, 306, 351]"
"[[-46.4890015, -23.593151999999996], [-46.4887815, -23.593082999999996], [-46.4890015, -23.593151999999996], [-46.4890015, -23.593151999999996], [-46.4887815, -23.593082999999996], [-46.4890015, -23.593151999999996]]","[0, 45, 180, 225, 315, 360]"
"[[-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987]]","[0, 45, 180, 225, 270, 315]"
"[[-46.447367, -23.630509999999997], [-46.448617, -23.630202999999998], [-46.4504275, -23.626070999999992], [-46.45024925, -23.622743000000003], [-46.451006875000004, -23.624909875], [-46.451245, -23.627995499999994]]","[0, 45, 180, 225, 270, 315]"
"[[-46.4389945, -23.641896], [-46.44167725, -23.642589499999993], [-46.4456015, -23.643730999999995], [-46.448051, -23.643474499999996], [-46.4505595, -23.640489499999997], [-46.450055, -23.639509]]","[0, 45, 153, 198, 288, 333]"
"[[-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987], [-46.438282, -23.641942999999987]]","[0, 45, 225, 225, 315, 360]"
"[[-46.47102675, -23.614250499999997], [-46.473223, -23.612272], [-46.476257875, -23.610959], [-46.476755125, -23.610221], [-46.477867, -23.608555000000003], [-46.4787875, -23.607149999999997]]","[0, 45, 180, 225, 316, 361]"
"[[-46.437597, -23.49493949999999], [-46.4378515, -23.49483799999999], [-46.440290125, -23.491190500000002], [-46.4424775, -23.490965500000005], [-46.4438925, -23.491520249999997], [-46.444333, -23.491738500000004]]","[0, 45, 221, 255, 314, 359]"
"[[-46.443504, -23.510626500000004], [-46.443504, -23.510626500000004], [-46.4437775, -23.517241500000004], [-46.444121, -23.520170499999995], [-46.444546, -23.523945500000007], [-46.4449125, -23.5242365]]","[0, 0, 291, 336, 426, 471]"
"[[-46.43956300000001, -23.505901875000003], [-46.4395195, -23.50637399999999], [-46.443432, -23.509898], [-46.443432, -23.509898], [-46.443432, -23.509898], [-46.443432, -23.509898]]","[0, 45, 180, 180, 180, 180]"
"[[-46.467134, -23.540444999999995], [-46.470048250000005, -23.539037499999996], [-46.4724785, -23.542230000000004], [-46.4724785, -23.542230000000004], [-46.4724785, -23.542230000000004], [-46.4724785, -23.542230000000004]]","[0, 45, 186, 232, 322, 322]"
"[[-46.4026895, -23.514451999999995], [-46.4021795, -23.512285499999997], [-46.4052515, -23.5079655], [-46.406913, -23.508036499999992], [-46.4103235, -23.507037], [-46.4113795, -23.50665]]","[0, 45, 180, 225, 315, 360]"
"[[-46.4103235, -23.507037], [-46.4113795, -23.50665], [-46.4112535, -23.49916099999999], [-46.411233, -23.497395499999993], [-46.410621500000005, -23.495698499999992], [-46.410372, -23.495329500000004]]","[0, 45, 180, 225, 315, 361]"
"[[-46.40952500000001, -23.519322499999998], [-46.40952500000001, -23.519322499999998], [-46.40952500000001, -23.519322499999998]]","[0, 45, 225]"
